         2509676 function calls (2449693 primitive calls) in 1.359 seconds

   Ordered by: cumulative time
   List reduced from 7160 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.360    1.360 /Users/alexd/Documents/GitHub/deep-hedging/main.py:96(_run_pipeline)
        3    0.000    0.000    0.687    0.229 /Users/alexd/Documents/GitHub/deep-hedging/src/persistence/run_store.py:65(save_result)
        3    0.000    0.000    0.661    0.220 /Users/alexd/Documents/GitHub/deep-hedging/src/persistence/run_store.py:122(_save_figures)
   3592/9    0.004    0.000    0.641    0.071 <frozen importlib._bootstrap>:1360(_find_and_load)
    837/9    0.003    0.000    0.640    0.071 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    803/8    0.001    0.000    0.640    0.080 <frozen importlib._bootstrap>:914(_load_unlocked)
    799/8    0.001    0.000    0.640    0.080 <frozen importlib._bootstrap_external>:756(exec_module)
  2405/13    0.001    0.000    0.640    0.049 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
   1136/8    0.056    0.000    0.639    0.080 {built-in method builtins.exec}
   978/79    0.001    0.000    0.637    0.008 <frozen importlib._bootstrap>:1401(_handle_fromlist)
    774/9    0.001    0.000    0.637    0.071 {built-in method builtins.__import__}
        1    0.000    0.000    0.635    0.635 /Users/alexd/Documents/GitHub/deep-hedging/src/orchestrator.py:10(__init__)
        1    0.000    0.000    0.635    0.635 /Users/alexd/Documents/GitHub/deep-hedging/src/hedging_agents/ddpg_agent.py:44(__init__)
        3    0.000    0.000    0.631    0.210 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/optim/adam.py:35(__init__)
        3    0.000    0.000    0.631    0.210 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/optim/optimizer.py:380(__init__)
        3    0.000    0.000    0.630    0.210 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_compile.py:42(inner)
        1    0.000    0.000    0.630    0.630 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/__init__.py:1(<module>)
